DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-08,56.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-09,415.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-10,3378.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-11,1331.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-12,137.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-01,75.98,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-02,103.60,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-03,55.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-04,4.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-05,8.55,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-06,8.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-07,8.56,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-08,3.60,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-09,203.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-11,715.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2016-12,39.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-01,20.68,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-02,36.26,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-03,699.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-04,59.46,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-05,76.88,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-06,547.51,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-07,200.79,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-08,80.13,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-09,21.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-10,77.56,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2017-12,1410.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-01,8909.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-02,768.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-03,82.75,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-04,43.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-05,8249.39,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-06,64.15,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-07,266.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-08,68.01,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-09,18.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-10,4494.08,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-11,2388.72,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2018-12,4988.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-01,15309.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-02,6178.74,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-03,4873.11,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-04,3197.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-05,2871.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-06,2452.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-07,1973.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-08,2053.17,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-09,1579.20,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-10,3483.61,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-11,4879.09,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2019-12,2624.42,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-01,3855.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-02,2456.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-03,3370.65,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-04,3811.54,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-05,3777.56,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-06,3779.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-07,2153.54,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-08,2960.11,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-09,1935.55,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-10,3923.21,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-11,2592.18,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2020-12,2492.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-01,1239.34,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-02,2979.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-03,2070.05,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-04,2310.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-05,1737.29,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-06,783.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-07,681.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-08,1030.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-09,9596.58,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-10,3523.20,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-11,3326.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2021-12,237.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2022-01,980.25,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2022-02,2392.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2022-03,1695.39,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2022-04,1965.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2022-05,129.60,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2022-06,113.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2022-07,207.51,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2022-08,63.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2015-10,44000.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2016-06,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2017-10,2780.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2018-10,22.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2019-08,1.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2019-09,1.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2019-10,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2019-11,0.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2019-12,0.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2020-01,0.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2020-02,0.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2020-03,0.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2020-04,1.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2020-05,1.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2020-06,0.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2020-07,0.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2020-10,0.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2020-11,4.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-01,1.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-02,0.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-03,0.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-04,0.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-05,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-07,1.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-08,0.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-09,1.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-10,0.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2021-12,2.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2022-01,2.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2022-02,1.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2022-03,1.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2022-04,0.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2022-05,1.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2022-06,0.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2022-08,1.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,QUANTITY_TON,2022-09,0.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2015-10,7871.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2016-06,0.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2017-10,403.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2018-10,14.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2019-08,0.21,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2019-09,0.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2019-10,0.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2019-11,0.44,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2019-12,2.62,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2020-01,2.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2020-02,2.95,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2020-03,0.99,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2020-04,4.73,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2020-05,3.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2020-06,2.77,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2020-07,1.11,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2020-10,2.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2020-11,13.73,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-01,4.91,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-02,2.95,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-03,2.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-04,2.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-05,0.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-07,5.05,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-08,1.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-09,4.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-10,2.47,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2021-12,7.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2022-01,9.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2022-02,4.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2022-03,3.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2022-04,1.77,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2022-05,4.07,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2022-06,2.52,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2022-08,3.53,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0068,10059000,1,1,VALUE_1000EURO,2022-09,0.84,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-01,52383.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-02,32261.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-03,81395.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-04,27925.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-05,290.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-06,25024.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-07,26367.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-08,264.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-09,1.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-10,27990.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-11,49447.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2015-12,67639.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-01,95574.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-02,58279.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-03,51992.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-04,28119.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-05,1174.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-06,27484.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-07,331.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-08,718.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-09,133.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-10,1989.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-11,1.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2016-12,2.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-01,945.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-02,829.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-03,1821.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-04,1676.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-05,1241.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-06,1512.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-07,55984.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-08,31202.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-09,0.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-10,0.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-11,32811.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2017-12,45154.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-01,49816.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-02,6800.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-03,36003.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-04,1865.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-05,80095.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-06,199.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-07,24654.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-08,6467.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-09,0.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-10,97673.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-11,197448.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2018-12,200657.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-01,228329.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-02,162032.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-03,166465.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-04,199320.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-05,174575.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-06,142651.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-07,100006.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-08,48072.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-09,29746.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-10,67131.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-11,38408.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2019-12,140672.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2020-01,154572.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0072,10059000,1,1,QUANTITY_TON,2020-02,0.8,
